2022-02-06 21:18:25+00:00,470472472,1490434733007769600,"b""Next up, @MTP @ChuckTodd Of course protests of election wrongdoing would be political discourse.  Could you imagine if situation reversed &amp; Trump had rigged election.  Biden thugs BLM/Antifa would've burned down DC including Capital &amp; WH ."""
2022-02-06 21:18:22+00:00,1055184381818691584,1490434719657377797,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:18:22+00:00,1012442809,1490434718629646338,"b'@NotAlexSheppard They didn\xe2\x80\x99t arrest Trump yet, get your facts straight, then pretend to be smart enough to complain'"
2022-02-06 21:18:22+00:00,407574944,1490434718076076032,b'How many people did Trump evacuate from Afghanistan? Which senseless corrupt war did Trump stop?  How many billions of $ did Trump send to a corrupt Afghanistan govt? 75% of Americans are thrilled we are OUT of Afghanistan. Deal with it Kev. https://t.co/WqrErHdeKr'
2022-02-06 21:18:22+00:00,1279852519917748228,1490434717723803651,b'@JoshShapiroPA Good because I have no faith in the outcome. Why did they stop counting when trump was well ahead and then tons of votes mostly for Biden were added? Why were more mail in ballots received than mailed out?'
2022-02-06 21:18:22+00:00,3219520494,1490434717467832322,"b""@SpiroAgnewGhost I'd have to see a lot more evidence of a GOP backbone before I'd count Trump completely out as their 2024 nominee. True, they don't want him, but the cowardice runs incredibly deep."""
2022-02-06 21:18:21+00:00,249016291,1490434713940631555,b'1. Pete Rose\n2. Donald Trump\n3. Mike Tyson\n4. Wilt Chamberlain\n5. Kobe Bryant https://t.co/oLrYOmCF3V'
2022-02-06 21:18:20+00:00,487856372,1490434709830127618,b'Sign the petition to remind the media and government agencies that former President Trump remains an ongoing threat to our democracy - they must be prepared for the worst-case scenario if he attempts a coup again in 2024! Add your name &gt;&gt; https://t.co/rJxP0fSC0w via @PeopleFor'
2022-02-06 21:18:19+00:00,1482416336487731204,1490434707678547969,"b""@StevenBeschloss It's really too bad Mike is such weak tea.\nI remember when he kissed up to Trump on his way out of the Indiana governor's office, ultimately brown nosing his way into the vice presidents job. Mike is a talented speaker, and an upstanding guy, but he lacks fire in his belly."""
2022-02-06 21:18:19+00:00,1286857620570214401,1490434707028385800,"b'@HalSparks If Trump had won, the Ukraine would now be a Russian colony.'"
2022-02-06 21:18:19+00:00,3398664147,1490434706659291137,"b'@m_toporny Prawdopodobnie nie przewidziano, \xc5\xbce Trump mo\xc5\xbce przegra\xc4\x87 itd.'"
2022-02-06 21:18:19+00:00,1869053616,1490434706399240195,"b""@GrandpaSnarky Can't be Trump. The words are spelled correctly."""
2022-02-06 21:18:19+00:00,77055038,1490434706080477184,"b'@RpsAgainstTrump That day? But it is so much more than ""that day"". It is the entirety of Trump\xe2\x80\x98s attempts to overthrow the election and resist the peaceful trandsfer of power. And all those who knowingly tried to help him.'"
2022-02-06 21:18:18+00:00,1350630001385693189,1490434703542816769,"b'@scratchyjohnson @VitruvianKulak Pakistan was quoted as blaming Trump, as the lockdowns occurred during his tenure. Unbelievable . Nah...nm....its \xf0\x9f\x92\xaf percent believable.'"
2022-02-06 21:18:18+00:00,1149367484107120642,1490434702494285824,b'@lovzskata KKAJAJSKDJAJJA O TRUMP'
2022-02-06 21:18:18+00:00,39286438,1490434701835837446,"b""@ACTBrigitte A nother fake news that's terrible \xf0\x9f\x98\x94 traitors pence staped president Donald j trump in the back"""
2022-02-06 21:18:18+00:00,1304622515407462402,1490434700791488519,b'@FoxNews https://t.co/BoLgWXwePW'
2022-02-06 21:18:17+00:00,1351515500996567050,1490434699570806786,"b'@SQLOverEnglish @lluttrul Here\xe2\x80\x99s one, as obviously you are to lazy to research yourself. https://t.co/CZflIkkFVu'"
2022-02-06 21:18:17+00:00,1446869177113923588,1490434698857877504,"b'@haveaconcern @x69chronos69x WE KNOW,THEY KNOW,TRUMP WON'"
2022-02-06 21:18:17+00:00,1455975739216601091,1490434698266521604,"b""@thehill Trump's fault."""
2022-02-06 21:18:17+00:00,1490190379424968705,1490434698199265281,"b'@RealB44 @davidsirota They did, but shitlibs don\xe2\x80\x99t care. Biden is bulletproof. He flies home every weekend at taxpayer dollar like Trump. Biden could throw you off on Amtrak into the middle of the street and they\xe2\x80\x99d still vote for him.'"
2022-02-06 21:18:16+00:00,936186666,1490434694881726472,"b""@rationalfinker @DJJASONJOY1 @Iromg @celebrityradio @JuliaHB1 @abiroberts @TheFreds @thecoastguy @ToniaBuxton @BernieSpofforth @mrmarkdolan @danwootton @neil_ferguson @ProfessorFerg6 @BBCMonitoring I was a uk trump supporter so it really pissed me off about all the lies the media told about him. He's a white supremacist. Like with Charlottesville even though he came out 18 times denouncing them with in days. But now biden is in. Crickets. And he is a blatant racist https://t.co/4DUOKQaLIv"""
2022-02-06 21:18:16+00:00,16581485,1490434693757423616,"b'@thegrodes @TheOldPeeps @JDCocchiarella @PrincessBravato @ethanclynne We don\'t say that with every generation. Gen X was cool (still are) but no game changer.  Millennials didn\'t learn from history (Bernie=Trump as Nader=Bush). Even though they have been dealt a dirty hand, they can\'t let their problems be an excuse for wasteful ""short cuts"".'"
2022-02-06 21:18:16+00:00,726157470461218816,1490434691438104576,b'@Phant982 @watch_union Die von Trump ja auch nicht. Und trotzdem wird er von den fundamentalistischen Christen getragen.'
2022-02-06 21:18:15+00:00,824458704577630208,1490434690758557697,b'@RpsAgainstTrump I\xe2\x80\x99m throwing an answer out there from only reading the headline. I want Trump to have everything come crashing down on him. The potential here is he\xe2\x80\x99ll be convicted &amp; can\xe2\x80\x99t run again &amp; maybe ppl will be more willing to talk. Now going to read article &amp; possibly eat my words.\xf0\x9f\xa4\xaa'
2022-02-06 21:18:14+00:00,467591975,1490434684672643074,b'@JoeDelmonaco https://t.co/gwgFoM7bs8'
2022-02-06 21:18:14+00:00,137406873,1490434683468861440,b'@nimblephatty 1) Chuck Yates \n2) Donald Trump \n3) Drea De\xe2\x80\x99Mateo\n4) Puff Daddy\n5) Charles Barkley'
2022-02-06 21:18:13+00:00,14677919,1490434679144697870,"b'In 2019, @yaffaesque wrote about the Ukrainian President Volodymyr Zelensky\xe2\x80\x99s unlikely rise from former comedian to leader of his country\xe2\x80\x94and how he found himself at the center of Donald Trump\xe2\x80\x99s impeachment crisis. \nhttps://t.co/02k9iXD5kK'"
2022-02-06 21:18:12+00:00,839117883372339203,1490434677831872512,b'@lisamurkowski @jaketapper @Sen_JoeManchin What our country needs is to vote out each and every Trump enabling or silent Republican. They are the most anti democratic people in America'
2022-02-06 21:18:12+00:00,127411968,1490434676137377794,b'Years when Republicans held the Presidency since 1945:\n\n1953-61 (Eisenhower; 8)\n\n1969-77 (Nixon-Ford; 8)\n\n1981-93 (Reagan-Bush I; 12)\n\n2001-09 (Bush II; 8)\n\n2017-21 (Trump; 4)\n\n40/77 (52%)'
2022-02-06 21:18:12+00:00,1431012098323189762,1490434674686144521,b'@sethjlevy They really should have kept  trump sanctions on China and Russia... we most likely wouldn\xe2\x80\x99t be in this drama right now'
2022-02-06 21:18:11+00:00,1950346866,1490434672307879937,"b""Does everyone know that Ted Cruz was NOT BORN IN THE UNITED STATES? I figure, since Obama was &amp; a-holes like Cruz wouldn't condemn Trump for saying he wasn't, I'd just start some shit to bust Cruz's balls (if he has them). https://t.co/RXENaoLajE"""
2022-02-06 21:18:10+00:00,3088796493,1490434668893810692,"b""Opinion: Pence's baby step away from Trump doesn't go far enough - https://t.co/9zUbdSJ7wM #VIXC #LatestComments #Commentary #eWeatherNews https://t.co/IUmC5eoD2m"""
2022-02-06 21:18:10+00:00,250847938,1490434667140595720,b'Senator Who Called Trump \xe2\x80\x98Con Man\xe2\x80\x99 Smears Jan. 6 Committee as a \xe2\x80\x98Scam\xe2\x80\x99 \xe2\x80\x93 Rolling Stone https://t.co/kPkBbghA5C'
2022-02-06 21:18:09+00:00,1177991175275515904,1490434666008092672,"b""@SenTedCruz LETS KISS THEIR ASSES AND FALL IN LOVE WITH THE WORLD'S DICTATORS LIKE TRUMP DID. https://t.co/gBfmH1dz7Q"""
2022-02-06 21:18:09+00:00,1411356863761981446,1490434665441902592,"b'@DMLamont @DineshDSouza Had Trump done that, your ever loving mind would\xe2\x80\x99ve been blown!'"
2022-02-06 21:18:09+00:00,1344742438242574342,1490434664116457475,b'Serious ass?  Learn how to speak. It goes to show  you your savior TRUMP is involved w these criminals too wake up already https://t.co/2jswMoZ1UL'
2022-02-06 21:18:09+00:00,850014903092039681,1490434664007307266,"b'We can also blame Trump and the GOP for screwing up NATO, our foreign relations, and promoting Russian policies. https://t.co/qUmNXYk2jq'"
2022-02-06 21:18:09+00:00,1229953723432079370,1490434662560325637,b'@ALJWS @RpsAgainstTrump Wonder if there is something trump has on him'
2022-02-06 21:18:09+00:00,1337944045654577154,1490434662409420814,"b""@gonzo6664 Yeah that whole Trump thing I'll never understand"""
2022-02-06 21:18:08+00:00,1283807457538650113,1490434661327196168,"b""@FrankBucci @JustLov92003959 @DonaldJTrumpJr No Trump didn't attack me personally that other idiot that's on here that Todd"""
2022-02-06 21:18:08+00:00,1483841461628162050,1490434658026336262,"b""In den USA schr\xc3\xa4nken #Trump's Republikaner das Wahlrecht ein \xe2\x80\x94 eine Strategie, die auch in der #AfD Anh\xc3\xa4nger findet\n\nhttps://t.co/1QjrllhzHw"""
2022-02-06 21:18:07+00:00,1157870569779417089,1490434656025464835,"b""@BenjaminERogers @gopTODD Why didn't trump fire fauchi? Or replace the NIH d irector?"""
2022-02-06 21:18:07+00:00,1255925880020504576,1490434654624616449,"b""@mikepompeo Is there anything you do that's NOT illegal?\nhttps://t.co/EpWzW9x1hL"""
2022-02-06 21:18:06+00:00,1490058715604598793,1490434653165080580,b'@stdojo Trump hates dogs and dogs hate him. He\xe2\x80\x99s like the dumb Damien Thorn but the Rottweilers hate his ass.'
2022-02-06 21:18:05+00:00,226121535,1490434648240971779,"b""Amazing. Doesn't address the hypocrisy at all. Brings race up immediately. Mentions Trump. I love it. https://t.co/kFHIQS0fvp"""
2022-02-06 21:18:05+00:00,21533462,1490434647654014976,"b'Too old, and a patsy for right wing manipulators, but the Trump alternative would be madness. The US is FUBAR. https://t.co/bzICflLC6P'"
2022-02-06 21:18:04+00:00,1463971920471212033,1490434643983695872,b'@ChristinaPushaw Ya but have seen the cardboard cut out if trump? @RepMTG likes to fondle his tiny cardboard p%#%&lt;'
2022-02-06 21:18:04+00:00,517054429,1490434643593768974,b'comments like this\xe2\x80\xa6 were not wise https://t.co/UYz9LMsKOd'
2022-02-06 21:18:04+00:00,739055189517307904,1490434643518230529,"b'@Jobire @DelanoHenderso1 @rcnal22 @JustinTrudeau Dictator? Thought Trump was a dictator according to the lefties, boy were they wrong'"
2022-02-06 21:18:04+00:00,815514950,1490434642637430785,"b'@hugolowell @GovChristie He running in \xe2\x80\x9824? He was on that Trump team for 4 years, now trying to distance himself\xe2\x80\xa6too funny!'"
2022-02-06 21:18:04+00:00,20182089,1490434640997490693,"b""President spoke today with France's Macron. Russia/Ukraine the topic. Macron has said previously that because of damage done to the North Atlantic alliance by Trump, and the possibility of his return, that America is not the reliable partner it used to be"""
2022-02-06 21:18:03+00:00,1350638820316872704,1490434640552898572,b'@CNN Another CNN gem when Trump did a similar action\nhttps://t.co/WAyDc8kd3U'
2022-02-06 21:18:03+00:00,1055184381818691584,1490434638111719429,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:18:03+00:00,1020437195855888385,1490434637637816333,"b'Trump filled \xe2\x80\x98burn bags\xe2\x80\x99 with shredded White House records in violation of federal law, report says - The Independent https://t.co/QBmdAn0tFE'"
2022-02-06 21:18:02+00:00,1089082408471715841,1490434634995228672,b'Donald Trump could become US President before 2024 says Dr Jan Halper-Hayes https://t.co/PaPetrFNr1 @YouTube\xe3\x82\x88\xe3\x82\x8a'
2022-02-06 21:18:02+00:00,1081318324208689157,1490434634777186307,b'@robreiner Trump controls you ya moron.'
2022-02-06 21:18:00+00:00,969538122576023553,1490434628326412294,"b""@HomnickMark @USATRUMPMAN1 Trump had disastrous Pence,  Ivanka, and Kushner.  Luckily Dealey Plaza drive-by wasn't scheduled,  because in reality Trump did not go after deep state traitors like JFK...."""
2022-02-06 21:18:00+00:00,1217645334958047232,1490434625717649408,b'@ALaughinBuckeye @lrdgaino @timothy_dexter_ @trump_walks @todd_harrison @4FrontVentures Can\xe2\x80\x99t confuse price with quality. You can sell cheaper shit all day long. It still doesn\xe2\x80\x99t equate to market share.'
2022-02-06 21:17:59+00:00,722483521919578113,1490434622190145545,"b'@Liz_Cheney I may disagree with you on politics, however, I respect your opinions and your only one of very few republicans who seem today to stand up and speak out in defense of the Constitution and rule of law! Trump and his supporters are a grave threat to our democracy!!! Thank you!'"
2022-02-06 21:17:59+00:00,1487141212230463492,1490434621669994498,b'@USPatriotSerena shut up liberal. trump is based. cope and cry.'
2022-02-06 21:17:59+00:00,1487141212230463492,1490434621279977476,b'@USPatriotSerena shut up liberal. trump is based. cope and cry.'
2022-02-06 21:17:58+00:00,2502674014,1490434618725736451,b'@LewisWetzel5 @FoxNews You should ask what happens when Trump gets off the telepromter ? Trumps smart words for sure\xf0\x9f\x98\x82'
2022-02-06 21:17:57+00:00,1268175397398724610,1490434613826699265,"b""@Liz_Cheney I don't want Merrick Garland and The Department of Justice to prosecute Trump be cause he is a piece of shit human being, a horrible father, a terrible husband, epic failure at every business he has ever run. I want him to be prosecuted because he has committed crimes."""
2022-02-06 21:17:57+00:00,951990700043915264,1490434611968675851,b'@JermaineJupiter Why is Canadians supporting Trump \xf0\x9f\xa4\xa2\xf0\x9f\xa4\xae'
2022-02-06 21:17:55+00:00,1324340010557067271,1490434605090058240,"b""@TaraSetmayer @ohohyeah @GOPChairwoman I could watch the whole thing I can't handle the stupidity. If any of these idiots were asked why they truly support Trump they couldn't tell u."""
2022-02-06 21:17:54+00:00,1159112385711529984,1490434600899805192,"b'Biden caught on hot mic insulting reporter over inflation question | USA... \n\nif this were to be President Trump, the media would go crazy. but it is Ok Is their president.'"
2022-02-06 21:17:53+00:00,277810106,1490434598291087365,b'@ZenMamaJenn @Maga4Justice @Paulatics No liberal complained when Trudeau donated taxpayer money to Clinton Foundation in middle of Presidential campaign between Clinton and Trump. Not a great political move.\xf0\x9f\x99\x84\nThe people of Canada are the best and their politicians should reflect that.\n#VoteSmart'
2022-02-06 21:17:53+00:00,418028983,1490434597729058818,"b'#USA: @MikePence tiene il punto coraggiosamente,forse guardando alla futura corsa alla Casa Bianca ,sulla decisione presa il 6 gennaio 2021 di opporsi alle insistenze di Trump perch\xc3\xa9 ""non convalidasse"" l\'elezione di #JoeBiden.Ma il #GOP conferma propria ""obbedienza"" . @GlobalCRL https://t.co/tQ9WxbVi4k'"
